	O
drug	O
effects	O
are	O
achieved.	O
Monitor	O
for	O
signs	O
of	O
opioid	O
withdrawal.	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
Risk	B-D012306
s	O
of	O
Concomitant	O
Use	O
or	O
Discontinuation	O
of	O
Cytochrome	O
P450	O
2D6	O
Inhibitors	O
The	O
concomitant	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
with	O
all	O
cytochrome	O
P450	O
2D6	O
inhibitors	O
(e.g.,	O
amiodarone,	O
quinidine)	O
may	O
result	O
in	O
an	O
increase	O
in	O
codeine	O
plasma	O
concentrations	O
and	O
a	O
decrease	O
in	O
active	O
metabolite	O
morphine	O
plasma	O
concentration	O
which	O
could	O
result	O
in	O
an	O
analgesic	O
efficacy	O
reduction	O
or	O
symptoms	O
of	O
opioid	O
withdrawal.	O
Discontinuation	O
of	O
a	O
concomitantly	O
used	O
cytochrome	O
P450	O
2D6	O
inhibitor	O
may	O
result	O
in	O
a	O
decrease	O
in	O
codeine	O
plasma	O
concentration	O
and	O
an	O
increase	O
in	O
active	O
metabolite	O
morphine	O
plasma	O
concentration	O
which	O
could	O
increase	O
or	O
prolong	O
adverse	O
reactions	O
and	O
may	O
cause	O
potentially	O
fatal	O
respiratory	O
depression.	O
Follow	O
patients	O
receiving	O
ASCOMP	O
with	O
CODEINE	O
and	O
any	O
CYP2D6	O
inhibitor	O
for	O
signs	O
and	O
symptoms	O
that	O
may	O
reflect	O
opioid	O
toxicity	O
and	O
opioid	O
withdrawal	O
when	O
ASCOMP	O
with	O
CODEINE	O
are	O
used	O
in	O
conjunction	O
with	O
inhibitors	O
of	O
CYP2D6.	O
If	O
concomitant	O
use	O
with	O
a	O
CYP2D6	O
inhibitor	O
is	O
necessary,	O
follow	O
the	O
patient	O
for	O
signs	O
of	O
reduced	O
efficacy	O
or	O
opioid	O
withdrawal	O
and	O
consider	O
increasing	O
the	O
ASCOMP	O
with	O
CODEINE	O
dosage.	O
After	O
stopping	O
use	O
of	O
a	O
CYP2D6	O
inhibitor,	O
consider	O
reducing	O
the	O
ASCOMP	O
with	O
CODEINE	O
dosage	O
and	O
follow	O
the	O
patient	O
for	O
signs	O
and	O
symptoms	O
of	O
respiratory	O
depression	O
or	O
sedation.	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
5.8	O
Life	B-D019369
-Threatening	O
Respiratory	O
Depression	B-D003863
in	O
Patients	B-D010361
with	O
Chronic	O
Pulmonary	O
Disease	B-D004194
or	O
in	O
Elderly,	O
Cachectic,	O
or	O
Debilitated	O
Patients	B-D010361
The	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
in	O
patients	O
with	O
acute	O
or	O
severe	O
bronchial	O
asthma	O
in	O
an	O
unmonitored	O
setting	O
or	O
in	O
the	O
absence	O
of	O
resuscitative	O
equipment	O
is	O
contraindicated.	O
Patients	B-D010361
with	O
Chronic	O
Pulmonary	O
Disease	B-D004194
:	O
ASCOMP	O
with	O
CODEINE-treated	O
patients	O
with	O
significant	O
chronic	O
obstructive	O
pulmonary	O
disease	O
or	O
cor	O
pulmonale,	O
and	O
those	O
with	O
a	O
substantially	O
decreased	O
respiratory	O
reserve,	O
hypoxia,	O
hypercapnia,	O
or	O
pre-existing	O
respiratory	O
depression	O
are	O
at	O
increased	O
risk	O
of	O
decreased	O
respiratory	O
drive	O
including	O
apnea,	O
even	O
at	O
recommended	O
dosages	O
of	O
ASCOMP	O
with	O
CODEINE	O
[see	O
Warnings	O
and	O
Precautions	O
(5.8)	O
].	O
Elderly,	O
Cachectic,	O
or	O
Debilitated	O
Patients	B-D010361
:	O
Life	B-D019369
-threatening	O
respiratory	O
depression	O
is	O
more	O
likely	O
to	O
occur	O
in	O
elderly,	O
cachectic,	O
or	O
debilitated	O
patients	O
because	O
they	O
may	O
have	O
altered	O
pharmacokinetics	O
or	O
altered	O
clearance	O
compared	O
to	O
younger,	O
healthier	O
patients	O
[see	O
Warnings	O
and	O
Precautions	O
(5.8)	O
].	O
Monitor	O
such	O
patients	O
closely,	O
particularly	O
when	O
initiating	O
and	O
titrating	O
ASCOMP	O
with	O
CODEINE	O
and	O
when	O
ASCOMP	O
with	O
CODEINE	O
is	O
given	O
concomitantly	O
with	O
other	O
drugs	O
that	O
depress	O
respiration	O
[see	O
Warnings	O
and	O
Precautions	O
(5.3)	O
].	O
Alternatively,	O
consider	O
the	O
use	O
of	O
non-opioid	O
analgesics	O
in	O
these	O
patients.	O
5.9	O
Interaction	O
with	O
Monoamine	B-D008996
Oxidase	I-D008996
Inhibitors	I-D008996
Monoamine	O
oxidase	O
inhibitors	O
(MAOIs)	O
may	O
potentiate	O
the	O
effects	O
of	O
morphine,	O
codeine’s	O
active	O
metabolite,	O
including	O
respiratory	O
depression,	O
coma,	O
and	O
confusion.	O
ASCOMP	O
with	O
CODEINE	O
should	O
not	O
be	O
used	O
in	O
patients	O
taking	O
MAOIs	O
or	O
within	O
14	O
days	O
of	O
stopping	O
such	O
treatment.	O
5.10	O
Adrenal	B-D000309
Insufficiency	I-D000309
Cases	O
of	O
adrenal	O
insufficiency	O
have	O
been	O
reported	O
with	O
opioid	O
use,	O
more	O
often	O
following	O
greater	O
than	O
one	O
month	O
of	O
use.	O
Presentation	O
of	O
adrenal	O
insufficiency	O
may	O
include	O
non-specific	O
symptoms	O
and	O
signs	O
including	O
nausea,	O
vomiting,	O
anorexia,	O
fatigue,	O
weakness,	O
dizziness,	O
and	O
low	O
blood	O
pressure.	O
If	O
adrenal	O
insufficiency	O
is	O
suspected,	O
confirm	O
the	O
diagnosis	O
with	O
diagnostic	O
testing	O
as	O
soon	O
as	O
possible.	O
If	O
adrenal	O
insufficiency	O
is	O
diagnosed,	O
treat	O
with	O
physiologic	O
replacement	O
doses	O
of	O
corticosteroids.	O
Wean	O
the	O
patient	O
off	O
of	O
the	O
opioid	O
to	O
allow	O
adrenal	O
function	O
to	O
recover	O
and	O
continue	O
corticosteroid	O
treatment	O
until	O
adrenal	O
function	O
recovers.	O
Other	O
opioids	O
may	O
be	O
tried	O
as	O
some	O
cases	O
reported	O
use	O
of	O
a	O
different	O
opioid	O
without	O
recurrence	O
of	O
adrenal	O
insufficiency.	O
The	O
information	O
available	O
does	O
not	O
identify	O
any	O
particular	O
opioids	O
as	O
being	O
more	O
likely	O
to	O
be	O
associated	O
with	O
adrenal	O
insufficiency.	O
5.11	O
Severe	O
Hypotension	B-D007022
ASCOMP	O
with	O
CODEINE	O
may	O
cause	O
severe	O
hypotension	O
including	O
orthostatic	O
hypotension	O
and	O
syncope	O
in	O
ambulatory	O
patients.	O
There	O
is	O
increased	O
risk	O
in	O
patients	O
whose	O
ability	O
to	O
maintain	O
blood	O
pressure	O
has	O
already	O
been	O
compromised	O
by	O
a	O
reduced	O
blood	O
volume	O
or	O
concurrent	O
administration	O
of	O
certain	O
CNS	O
depressant	O
drugs	O
(e.g.,	O
phenothiazine	B-C031637
s	O
or	O
general	O
anesthetics)	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
Monitor	O
these	O
patients	O
for	O
signs	O
of	O
hypotension	O
after	O
initiating	O
or	O
titrating	O
the	O
dosage	O
of	O
ASCOMP	O
with	O
CODEINE.	O
In	O
patients	O
with	O
circulatory	O
shock,	O
ASCOMP	O
with	O
CODEINE	O
may	O
cause	O
vasodilation	O
that	O
can	O
further	O
reduce	O
cardiac	O
output	O
and	O
blood	O
pressure.	O
Avoid	O
the	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
in	O
patients	O
with	O
circulatory	O
shock.	O
5.12	O
Risk	B-D012306
s	O
of	O
Use	O
in	O
Patients	B-D010361
with	O
Increased	O
Intracranial	B-D007427
Pressure	I-D007427
,	O
Brain	B-D001921
Tumors,	O
Head	B-D006257
Injury,	O
or	O
Impaired	O
Consciousness	B-D003243
In	O
patients	O
who	O
may	O
be	O
susceptible	O
to	O
the	O
intracranial	O
effects	O
of	O
CO2	O
retention	O
(e.g.,	O
those	O
with	O
evidence	O
of	O
increased	O
intracranial	O
pressure	O
or	O
brain	O
tumors),	O
ASCOMP	O
with	O
CODEINE	O
may	O
reduce	O
respiratory	O
drive,	O
and	O
the	O
resultant	O
CO2	O
retention	O
can	O
further	O
increase	O
intracranial	O
pressure.	O
Monitor	O
such	O
patients	O
for	O
signs	O
of	O
sedation	O
and	O
respiratory	O
depression,	O
particularly	O
when	O
initiating	O
therapy	O
with	O
ASCOMP	O
with	O
CODEINE.	O
Opioids	O
may	O
also	O
obscure	O
the	O
clinical	O
course	O
in	O
a	O
patient	O
with	O
a	O
head	O
injury.	O
Avoid	O
the	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
in	O
patients	O
with	O
impaired	O
consciousness	O
or	O
coma.	O
5.13	O
Risk	B-D012306
s	O
of	O
Use	O
in	O
Patients	B-D010361
with	O
Gastrointestinal	O
Conditions	O
Including	O
Peptic	B-D010437
Ulcer	I-D010437
Disease	B-D004194
ASCOMP	O
with	O
CODEINE	O
is	O
contraindicated	O
in	O
patients	O
with	O
known	O
or	O
suspected	O
gastrointestinal	O
obstruction,	O
including	O
paralytic	O
ileus.	O
The	O
codeine	O
in	O
ASCOMP	O
with	O
CODEINE	O
may	O
cause	O
spasm	O
of	O
the	O
sphincter	O
of	O
Oddi.	O
Opioids	O
may	O
cause	O
increases	O
in	O
serum	O
amylase.	O
Monitor	O
patients	O
with	O
biliary	O
tract	O
disease,	O
including	O
acute	O
pancreatitis	O
for	O
worsening	O
symptoms.	O
Patients	B-D010361
with	O
a	O
history	O
of	O
active	O
peptic	O
ulcer	O
disease	O
should	O
avoid	O
using	O
aspirin,	O
which	O
can	O
cause	O
gastric	O
mucosal	O
irritation	O
and	O
bleeding.	O
The	O
aspirin	O
in	O
ASCOMP	O
with	O
CODEINE	O
can	O
cause	O
GI	O
side	O
effects	O
including	O
stomach	O
pain,	O
heartburn,	O
nausea,	O
vomiting,	O
and	O
gross	O
GI	O
bleeding.	O
Although	O
minor	O
upper	O
GI	O
symptoms,	O
such	O
as	O
dyspepsia,	O
are	O
common	O
and	O
can	O
occur	O
anytime	O
during	O
therapy,	O
physicians	O
should	O
remain	O
alert	O
for	O
signs	O
of	O
ulceration	O
and	O
bleeding,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
GI	O
symptoms.	O
Physicians	B-D010820
should	O
inform	O
patients	O
about	O
the	O
signs	O
and	O
symptoms	O
of	O
GI	O
side	O
effects	O
and	O
what	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
5.14	O
Increased	O
Risk	B-D012306
of	O
Seizures	B-D012640
in	O
Patients	B-D010361
with	O
Seizure	O
Disorders	O
The	O
codeine	O
in	O
ASCOMP	O
with	O
CODEINE	O
may	O
increase	O
the	O
frequency	O
of	O
seizures	O
in	O
patients	O
with	O
seizure	O
disorders	O
and	O
may	O
increase	O
the	O
risk	O
of	O
seizures	O
occurring	O
in	O
other	O
clinical	O
settings	O
associated	O
with	O
seizures.	O
Monitor	O
patients	O
with	O
a	O
history	O
of	O
seizure	O
disorders	O
for	O
worsened	O
seizure	O
control	O
during	O
ASCOMP	O
with	O
CODEINE	O
therapy.	O
5.15	O
Withdrawal	O
Do	O
not	O
abruptly	O
discontinue	O
ASCOMP	O
with	O
Codeine	B-D003061
in	O
a	O
patient	O
physically	O
dependent	O
on	O
opioids.	O
Rapid	O
tapering	O
of	O
butalbital	B-C004470
,	O
aspirin,	O
caffeine,	O
and	O
codeine	O
phosphate	O
capsules	O
in	O
a	O
patient	O
physically	O
dependent	O
on	O
opioids	O
may	O
lead	O
to	O
a	O
withdrawal	O
syndrome	O
and	O
return	O
of	O
pain	O
[see	O
Dosage	O
and	O
Administration	O
(2.3),	O
Drug	O
Abuse	O
and	O
Dependence	O
(9.3)].	O
Additionally,	O
avoid	O
the	O
use	O
of	O
mixed	O
agonist/antagonist	O
(e.g.,	O
pentazocine,	O
nalbuphine,	O
and	O
butorphan	B-C520649
ol)	O
or	O
partial	O
agonist	O
(e.g.,	O
buprenorphine)	O
analgesics	O
in	O
patients	O
who	O
are	O
receiving	O
a	O
full	O
opioid	O
agonist	O
analgesic,	O
including	O
ASCOMP	O
with	O
CODEINE.	O
In	O
these	O
patients,	O
mixed	O
agonist/antagonist	O
and	O
partial	O
agonist	O
analgesics	O
may	O
reduce	O
the	O
analgesic	O
effect	O
and/or	O
precipitate	O
withdrawal	O
symptoms.	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
When	O
discontinuing	O
ASCOMP	O
with	O
CODEINE	O
in	O
a	O
physically-dependent	O
patient,	O
gradually	O
taper	O
the	O
dosage	O
[see	O
Dosage	O
and	O
Administration	O
(2.3)	O
].	O
Abrupt	O
discontinuation	O
of	O
butalbital	B-C004470
can	O
cause	O
seizures	O
[see	O
Drug	O
Abuse	O
and	O
Dependence	O
(	O
9.3	O
)].	O
5.16	O
Risk	B-D012306
s	O
of	O
Driving	O
and	O
Operating	O
Machinery	O
ASCOMP	O
with	O
CODEINE	O
may	O
impair	O
the	O
mental	O
or	O
physical	O
abilities	O
needed	O
to	O
perform	O
potentially	O
hazardous	O
activities	O
such	O
as	O
driving	O
a	O
car	O
or	O
operating	O
machinery.	O
Warn	O
patients	O
not	O
to	O
drive	O
or	O
operate	O
dangerous	O
machinery	O
unless	O
they	O
are	O
tolerant	O
to	O
the	O
effects	O
of	O
ASCOMP	O
with	O
CODEINE	O
and	O
know	O
how	O
they	O
will	O
react	O
to	O
the	O
medication.	O
5.17	O
Coagulation	O
Abnormalities	O
and	O
Bleeding	O
Risk	B-D012306
s	O
Even	O
low	O
doses	O
of	O
aspirin	O
can	O
inhibit	O
platelet	O
function	O
leading	O
to	O
an	O
increase	O
in	O
bleeding	O
time.	O
This	O
can	O
adversely	O
affect	O
patients	O
with	O
inherited	O
(i.e.	O
hemophilia)	O
or	O
acquired	O
(i.e.	O
liver	O
disease	O
or	O
vitamin	O
K	O
deficiency)	O
bleeding	O
disorders.	O
Aspirin	B-D001241
is	O
contraindicated	O
in	O
patients	O
with	O
hemophilia.	O
Aspirin	B-D001241
administered	O
pre-operatively	O
may	O
prolong	O
the	O
bleeding	O
time.	O
Patients	B-D010361
who	O
consume	O
three	O
or	O
more	O
alcoholic	O
drinks	O
every	O
day	O
should	O
be	O
counseled	O
about	O
the	O
bleeding	O
risks	O
involved	O
with	O
chronic,	O
heavy	O
alcohol	O
use	O
while	O
taking	O
aspirin.	O
5.18	O
Reye’s	O
Syndrome	B-D013577
Aspirin	B-D001241
should	O
not	O
be	O
used	O
in	O
children	O
or	O
teenagers	O
for	O
viral	O
infections,	O
with	O
or	O
without	O
fever,	O
because	O
of	O
the	O
risk	O
of	O
Reye	O
syndrome	O
with	O
concomitant	O
use	O
of	O
aspirin	O
in	O
certain	O
viral	O
illnesses.	O
5.19	O
Allergy	O
Aspirin	B-D001241
is	O
contraindicated	O
in	O
patients	O
with	O
known	O
allergy	O
to	O
nonsteroidal	O
anti-inflammatory	O
drug	O
products	O
(NSAIDs)	O
and	O
in	O
patients	O
with	O
the	O
syndrome	O
of	O
asthma,	O
rhinitis,	O
and	O
nas	B-C015378
al	O
polyps.	O
Aspirin	B-D001241
may	O
cause	O
severe	O
urticaria,	O
angioedema,	O
or	O
bronchospasm	O
(asthma).	O
5.20	O
Drug/Laboratory	O
Test	O
Interactions	O
Aspirin	B-D001241
:	O
Aspirin	B-D001241
may	O
interfere	O
with	O
the	O
following	O
laboratory	O
determinations	O
in	O
blood:	O
serum	O
amylase,	O
fasting	O
blood	O
glucose,	O
cholesterol,	O
protein,	O
serum	O
glutamic-oxalacetic	O
transaminase	O
(SGOT),	O
uric	O
acid,	O
prothrombin	O
time	O
and	O
bleeding	O
time.	O
Aspirin	B-D001241
may	O
interfere	O
with	O
the	O
following	O
laboratory	O
determinations	O
in	O
urine:	O
glucose,	O
5-hydroxy-indoleacetic	O
acid,	O
Gerhardt	O
ketone,	O
vanillylmandelic	O
acid	O
(VMA),	O
uric	O
acid,	O
diacetic	O
acid,	O
and	O
spectrophotometric	O
detection	O
of	O
barbiturates.	O
Codeine	B-D003061
:	O
Codeine	B-D003061
may	O
increase	O
serum	O
amylase	O
levels.	O
6	O
ADVERSE	O
REACTIONS	O
The	O
following	O
serious	O
adverse	O
reactions	O
are	O
described,	O
or	O
described	O
in	O
greater	O
detail,	O
in	O
other	O
sections:	O
•Addiction,	O
Abuse,	O
and	O
Misuse	O
[see	O
Warnings	O
and	O
Precautions	O
(5.1)	O
]	O
•Life-Threatening	O
Respiratory	O
Depression	B-D003863
[see	O
Warnings	O
and	O
Precautions	O
(5.3)	O
]	O
•Interactions	O
with	O
Benzodiazepines	B-D001569
or	O
Other	O
CNS	O
Depressants	O
[see	O
Warnings	O
and	O
Precautions	O
(5.4)	O
•Ultra-Rapid	O
Metabolism	B-D008660
of	O
Codeine	B-D003061
and	O
Other	O
Risk	B-D012307
Factors	I-D012307
for	O
Life	B-D019369
-Threatening	O
Respiratory	O
Depression	B-D003863
in	O
Child	B-D002648
ren	O
[see	O
Warnings	O
and	O
Precautions	O
(5.5)	O
]	O
•Neonatal	O
Opioid	O
Withdrawal	O
Syndrome	B-D013577
[see	O
Warnings	O
and	O
Precautions	O
(5.6)	O
]	O
•Adrenal	O
Insufficiency	O
[see	O
Warnings	O
and	O
Precautions	O
(5.10)	O
]	O
•Severe	O
Hypotension	B-D007022
[see	O
Warnings	O
and	O
Precautions	O
(5.11)	O
]	O
•Gastrointestinal	O
Adverse	O
Reactions	O
[see	O
Warnings	O
and	O
Precautions	O
(5.13)	O
]	O
•Seizures	O
[see	O
Warnings	O
and	O
Precautions	O
(5.14)	O
]	O
•Withdrawal	O
[see	O
Warnings	O
and	O
Precautions	O
(5.15)	O
]	O
•Coagulation	O
Abnormalities	O
and	O
Bleeding	O
[see	O
Warnings	O
and	O
Precautions	O
(5.17)	O
]	O
•Reye’s	O
Syndrome	B-D013577
[see	O
Warnings	O
and	O
Precautions	O
(5.18)	O
]	O
•Allergy	O
[see	O
Warnings	O
and	O
Precautions	O
(5.19)	O
]	O
Most	O
common	O
adverse	O
reactions	O
(incidence	O
>	O
1%)	O
are	O
nausea	O
and/or	O
abdominal	O
pain,	O
drowsiness,	O
and	O
dizziness.	O
(	O
6	O
)	O
To	O
report	O
SUSPECTED	O
ADVERSE	O
REACTIONS,	O
contact	O
Nexgen	O
Pharma	O
at	O
1-888-710-0006	O
or	O
online	O
at	O
www.nexgenpharma.com	O
or	O
FDA	O
at	O
1-800-FDA-1088	O
or	O
www.fda.gov/medwatch.	O
6.1	O
Clinical	B-D016430
Trial	I-D016430
s	O
Experience	O
Because	O
clinical	O
trials	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
trials	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
to	O
rates	O
in	O
the	O
clinical	O
trials	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
Incidence	B-D015994
in	O
Controlled	B-D018848
Clinical	I-D018848
Trial	I-D018848
s:	O
The	O
following	O
table	O
summarizes	O
the	O
incidence	O
rates	O
of	O
the	O
adverse	O
events	O
reported	O
by	O
at	O
least	O
1%	O
of	O
the	O
Butalbital,	O
Aspirin	B-D001241
,	O
Caffeine	B-D002110
,	O
and	O
Codeine	B-D003061
Phosphate,	O
USP	O
Capsules	B-D002214
treated	O
patients	O
in	O
controlled	O
clinical	O
trials	O
comparing	O
Butalbital,	O
Aspirin	B-D001241
,	O
Caffeine	B-D002110
,	O
and	O
Codeine	B-D003061
Phosphate,	O
USP	O
Capsules	B-D002214
to	O
placebo,	O
and	O
provides	O
a	O
comparison	O
to	O
the	O
incidence	O
rates	O
reported	O
by	O
the	O
placebo-treated	O
patients.	O
The	O
prescriber	O
should	O
be	O
aware	O
that	O
these	O
figures	O
cannot	O
be	O
used	O
to	O
predict	O
the	O
incidence	O
of	O
side	O
effects	O
in	O
the	O
course	O
of	O
usual	O
medical	O
practice	O
where	O
patient	O
characteristics	O
and	O
other	O
factors	O
differ	O
from	O
those	O
that	O
prevailed	O
in	O
the	O
clinical	O
trials.	O
Similarly,	O
the	O
cited	O
frequencies	O
cannot	O
be	O
compared	O
with	O
figures	O
obtained	O
from	O
other	O
clinical	O
investigations	O
involving	O
different	O
treatments,	O
uses,	O
and	O
investigators.	O
Adverse	O
Events	O
Reported	O
by	O
at	O
Least	O
1%	O
of	O
Butalbital,	O
Aspirin	B-D001241
,	O
Caffeine	B-D002110
,	O
and	O
Codeine	B-D003061
Phosphate,	O
USP	O
Capsules	B-D002214
Treated	O
Patients	B-D010361
During	O
Placebo	O
Controlled	B-D018848
Clinical	I-D018848
Trial	I-D018848
s	O
Incidence	B-D015994
Rate	O
of	O
Adverse	O
Events	O
Body	O
System/Adverse	O
Event	O
Butalbital,	O
Aspirin	B-D001241
,	O
Caffeine	B-D002110
,	O
and	O
Codeine	B-D003061
Phosphate,	O
USP	O
Capsules	B-D002214
(N=382)	O
Placebo	O
(N	O
=377)	O
Central	O
Nervous	O
Drowsiness	O
2.4%	O
0.5%	O
Dizziness	B-D004244
/Lightheadedness	O
2.6%	O
0.5%	O
Intoxicated	O
Feeling	O
1.0%	O
0%	O
Gastrointestinal	O
Nausea	B-D009325
/Abdominal	O
Pain	B-D010146
3.7%	O
0.8%	O
Other	O
Adverse	O
Events	O
Reported	O
During	O
Controlled	B-D018848
Clinical	I-D018848
Trial	I-D018848
s	O
The	O
listing	O
that	O
follows	O
represents	O
the	O
proportion	O
of	O
the	O
382	O
patients	O
exposed	O
to	O
Butalbital,	O
Aspirin	B-D001241
,	O
Caffeine	B-D002110
,	O
and	O
Codeine	B-D003061
Phosphate,	O
USP	O
Capsules	B-D002214
while	O
participating	O
in	O
the	O
controlled	O
clinical	O
trials	O
who	O
reported,	O
on	O
at	O
least	O
one	O
occasion,	O
an	O
adverse	O
event	O
of	O
the	O
type	O
cited.	O
All	O
reported	O
adverse	O
events,	O
except	O
those	O
already	O
presented	O
in	O
the	O
previous	O
table,	O
are	O
included.	O
It	O
is	O
important	O
to	O
emphasize	O
that,	O
although	O
the	O
adverse	O
events	O
reported	O
did	O
occur	O
while	O
the	O
patient	O
was	O
receiving	O
Butalbital,	O
Aspirin	B-D001241
,	O
Caffeine	B-D002110
,	O
and	O
Codeine	B-D003061
Phosphate,	O
USP	O
Capsules	B-D002214
,	O
the	O
adverse	O
events	O
were	O
not	O
necessarily	O
caused	O
by	O
Butalbital,	O
Aspirin	B-D001241
,	O
Caffeine	B-D002110
,	O
and	O
Codeine	B-D003061
Phosphate,	O
USP	O
Capsules	B-D002214
.	O
Adverse	O
events	O
are	O
classified	O
by	O
body	O
system	O
and	O
frequency.	O
“Frequent”	O
is	O
defined	O
as	O
an	O
adverse	O
event	O
which	O
occurred	O
in	O
at	O
least	O
1/100	O
(1%)	O
of	O
the	O
patients;	O
all	O
adverse	O
events	O
listed	O
in	O
the	O
previous	O
table	O
are	O
frequent.	O
“Infrequent”	O
is	O
defined	O
as	O
an	O
adverse	O
event	O
that	O
occurred	O
in	O
less	O
than	O
1/100	O
patients	O
but	O
at	O
least	O
1/1000	O
patients.	O
All	O
adverse	O
events	O
tabulated	O
below	O
are	O
classified	O
as	O
infrequent.	O
Central	O
Nervous:	O
headache,	O
shaky	O
feeling,	O
tingling,	O
agitation,	O
fainting,	O
fatigue,	O
heavy	O
eyelids,	O
high	O
energy,	O
hot	O
spells,	O
numbness,	O
and	O
sluggishness.	O
Autonomic	O
Nervous:	O
dry	O
mouth	O
and	O
hyperhidrosis.	O
Gastrointestinal:	O
vomiting,	O
difficulty	O
swallowing,	O
and	O
heartburn.	O
Cardiovascular:	O
tachycardia.	O
Musculoskeletal:	O
leg	O
pain	O
and	O
muscle	O
fatigue.	O
Genitourinary:	O
diuresis.	O
Miscellaneous:	O
pruritus,	O
fever,	O
earache,	O
nas	B-C015378
al	O
congestion,	O
and	O
tinnitus.	O
The	O
following	O
adverse	O
drug	O
reactions	O
have	O
been	O
reported	O
with	O
the	O
components	O
of	O
ASCOMP	O
with	O
CODEINE.	O
Potential	O
effects	O
of	O
high	O
dosage	O
are	O
listed	O
in	O
the	O
[see	O
Overdosage	O
(10)	O
]	O
section	O
of	O
this	O
insert.	O
Aspirin	B-D001241
:	O
occult	O
blood	O
loss,	O
hemolytic	O
anemia,	O
iron	O
deficiency	O
anemia,	O
gastric	O
distress,	O
heartburn,	O
nausea,	O
peptic	O
ulcer,	O
prolonged	O
bleeding	O
time,	O
acute	O
airway	O
obstruction,	O
renal	O
toxicity	O
when	O
taken	O
in	O
high	O
doses	O
for	O
prolonged	O
periods,	O
impaired	O
urate	O
excretion,	O
hepatitis.	O
Caffeine	B-D002110
:	O
cardiac	O
stimulation,	O
irritability,	O
tremor,	O
dependence,	O
nephrotoxicity,	O
hyperglycemia.	O
Codeine	B-D003061
:	O
nausea,	O
vomiting,	O
drowsiness,	O
lightheadedness,	O
constipation,	O
pruritus.	O
6.2	O
Postmarketing	O
Experience	O
The	O
following	O
adverse	O
reactions	O
have	O
been	O
identified	O
during	O
post	O
approval	O
use	O
of	O
Butalbital,	O
Aspirin	B-D001241
,	O
Caffeine	B-D002110
,	O
and	O
Codeine	B-D003061
Phosphate,	O
USP	O
Capsules	B-D002214
.	O
Because	O
these	O
reactions	O
are	O
reported	O
voluntarily	O
from	O
a	O
population	O
of	O
uncertain	O
size,	O
it	O
is	O
not	O
always	O
possible	O
to	O
reliably	O
estimate	O
their	O
frequency	O
or	O
establish	O
a	O
causal	O
relationship	O
to	O
drug	O
exposure.	O
Central	O
Nervous:	O
abuse,	O
addiction,	O
anxiety,	O
depression,	O
disorientation,	O
hallucination,	O
hyperactivity,	O
insomnia,	O
libido	O
decrease,	O
nervousness,	O
neuropathy,	O
psychosis,	O
sedation,	O
sexual	O
activity	O
increase,	O
slurred	O
speech,	O
twitching,	O
unconsciousness,	O
vertigo.	O
Autonomic	O
Nervous:	O
epistaxis,	O
flushing,	O
miosis,	O
salivation.	O
Gastrointestinal:	O
anorexia,	O
appetite	O
increased,	O
constipation,	O
diarrhea,	O
esophagitis,	O
gastroenteritis,	O
gastrointestinal	O
spasm,	O
hiccup,	O
mouth	O
burning,	O
pyloric	O
ulcer.	O
Cardiovascular:	O
chest	O
pain,	O
hypotensive	O
reaction,	O
palpitations,	O
syncope.	O
Skin	B-D012867
:	O
erythema,	O
erythema	O
multiforme,	O
exfoliative	O
dermatitis,	O
hives,	O
rash,	O
toxic	O
epidermal	O
necrolysis.	O
Urinary:	O
kidney	O
impairment,	O
urinary	O
difficulty.	O
Miscellaneous:	O
allergic	O
reaction,	O
anaphylactic	O
shock,	O
cholangiocarcinoma,	O
drug	O
interaction	O
with	O
erythromycin	O
