	O
eosinophilia,	O
rash,	O
etc.),	O
celecoxib	O
should	O
be	O
discontinued.	O
5.6	O
Renal	O
Effects	O
Long-term	O
administration	O
of	O
NSAIDs	O
has	O
resulted	O
in	O
renal	O
papillary	O
necrosis	O
and	O
other	O
renal	O
injury.	O
Renal	O
toxicity	O
has	O
also	O
been	O
seen	O
in	O
patients	O
in	O
whom	O
renal	O
prostaglandins	O
have	O
a	O
compensatory	O
role	O
in	O
the	O
maintenance	O
of	O
renal	O
perfusion.	O
In	O
these	O
patients,	O
administration	O
of	O
an	O
NSAID	O
may	O
cause	O
a	O
dose-dependent	O
reduction	O
in	O
prostaglandin	O
formation	O
and,	O
secondarily,	O
in	O
renal	O
blood	O
flow,	O
which	O
may	O
precipitate	O
overt	O
renal	O
decompensation.	O
Patients	B-D010361
at	O
greatest	O
risk	O
of	O
this	O
reaction	O
are	O
those	O
with	O
impaired	O
renal	O
function,	O
heart	O
failure,	O
liver	O
dysfunction,	O
those	O
taking	O
diuretics,	O
ACE-inhibitors,	O
angiotensin	O
II	O
receptor	O
antagonists,	O
and	O
the	O
elderly.	O
Discontinuation	O
of	O
NSAID	O
therapy	O
is	O
usually	O
followed	O
by	O
recovery	O
to	O
the	O
pretreatment	O
state.	O
Clinical	O
trials	O
with	O
celecoxib	O
have	O
shown	O
renal	O
effects	O
similar	O
to	O
those	O
observed	O
with	O
comparator	O
NSAIDs.	O
No	O
information	O
is	O
available	O
from	O
controlled	O
clinical	O
studies	O
regarding	O
the	O
use	O
of	O
celecoxib	O
in	O
patients	O
with	O
advanced	O
renal	O
disease.	O
Therefore,	O
treatment	O
with	O
celecoxib	O
is	O
not	O
recommended	O
in	O
these	O
patients	O
with	O
advanced	O
renal	O
disease.	O
If	O
celecoxib	O
therapy	O
must	O
be	O
initiated,	O
close	O
monitoring	O
of	O
the	O
patient's	O
renal	O
function	O
is	O
advisable.	O
5.7	O
Anaphylactoid	O
Reactions	O
As	O
with	O
NSAIDs	O
in	O
general,	O
anaphylactoid	O
reactions	O
have	O
occurred	O
in	O
patients	O
without	O
known	O
prior	O
exposure	O
to	O
celecoxib.	O
In	O
post-marketing	O
experience,	O
rare	O
cases	O
of	O
anaphylactic	O
reactions	O
and	O
angioedema	O
have	O
been	O
reported	O
in	O
patients	O
receiving	O
celecoxib.	O
Celecoxib	B-D000068579
should	O
not	O
be	O
given	O
to	O
patients	O
with	O
the	O
aspirin	O
triad.	O
This	O
symptom	O
complex	O
typically	O
occurs	O
in	O
asthmatic	O
patients	O
who	O
experience	O
rhinitis	O
with	O
or	O
without	O
nas	B-C015378
al	O
polyps,	O
or	O
who	O
exhibit	O
severe,	O
potentially	O
fatal	O
bronchospasm	O
after	O
taking	O
aspirin	O
or	O
other	O
NSAIDs	O
[	O
see	O
Contraindications	B-D000075202
(4),	O
Warnings	O
and	O
Precautions	O
(5.7)	O
].	O
Emergency	O
help	O
should	O
be	O
sought	O
in	O
cases	O
where	O
an	O
anaphylactoid	O
reaction	O
occurs.	O
5.8	O
Skin	B-D012867
Reactions	O
Celecoxib	B-D000068579
is	O
a	O
sulfonamide	O
and	O
can	O
cause	O
serious	O
skin	O
adverse	O
events	O
such	O
as	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	O
syndrome	O
(SJS),	O
and	O
toxic	O
epidermal	O
necrolysis	O
(TEN),	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
events	O
can	O
occur	O
without	O
warning	O
and	O
in	O
patients	O
without	O
prior	O
known	O
sulfa	O
allergy.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
signs	O
and	O
symptoms	O
of	O
serious	O
skin	O
manifestations	O
and	O
use	O
of	O
the	O
drug	O
should	O
be	O
discontinued	O
at	O
the	O
first	O
appearance	O
of	O
skin	O
rash	O
or	O
any	O
other	O
sign	O
of	O
hypersensitivity.	O
5.9	O
Pregnancy	B-D011247
In	O
late	O
pregnancy,	O
starting	O
at	O
30	O
weeks	O
gestation,	O
celecoxib	O
should	O
be	O
avoided	O
because	O
it	O
may	O
cause	O
premature	O
closure	O
of	O
the	O
ductus	O
arteriosus	O
[	O
see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.1)	O
].	O
5.10	O
Corticosteroid	O
Treatment	O
Celecoxib	B-D000068579
cannot	O
be	O
expected	O
to	O
substitute	O
for	O
corticosteroids	O
or	O
to	O
treat	O
corticosteroid	O
insufficiency.	O
Abrupt	O
discontinuation	O
of	O
corticosteroids	O
may	O
lead	O
to	O
exacerbation	O
of	O
corticosteroid-responsive	O
illness.	O
Patients	B-D010361
on	O
prolonged	O
corticosteroid	O
therapy	O
should	O
have	O
their	O
therapy	O
tapered	O
slowly	O
if	O
a	O
decision	O
is	O
made	O
to	O
discontinue	O
corticosteroids.	O
5.11	O
Hematological	O
Effects	O
Anemia	B-D000740
is	O
sometimes	O
seen	O
in	O
patients	O
receiving	O
celecoxib.	O
In	O
controlled	O
clinical	O
trials	O
the	O
incidence	O
of	O
anemia	O
was	O
0.6%	O
with	O
celecoxib	O
and	O
0.4%	O
with	O
placebo.	O
Patients	B-D010361
on	O
long-term	O
treatment	O
with	O
celecoxib	O
should	O
have	O
their	O
hemoglobin	O
or	O
hematocrit	O
checked	O
if	O
they	O
exhibit	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia	O
or	O
blood	O
loss.	O
Celecoxib	B-D000068579
does	O
not	O
generally	O
affect	O
platelet	O
counts,	O
prothrombin	O
time	O
(PT),	O
or	O
partial	O
thromboplastin	O
time	O
(PTT),	O
and	O
does	O
not	O
inhibit	O
platelet	O
aggregation	O
at	O
indicated	O
dosages	O
[	O
see	O
Clinical	O
Pharmacology	B-D010600
(12.2)	O
].	O
5.12	O
Disseminated	B-D004211
Intravascular	I-D004211
Coagulation	I-D004211
(DIC)	O
Celecoxib	B-D000068579
should	O
be	O
used	O
only	O
with	O
caution	O
in	O
pediatric	O
patients	O
with	O
systemic	O
onset	O
JRA	O
due	O
to	O
the	O
risk	O
of	O
disseminated	O
intravascular	O
coagulation.	O
5.13	O
Preexisting	O
Asthma	B-D001249
Patients	B-D010361
with	O
asthma	O
may	O
have	O
aspirin-sensitive	O
asthma.	O
The	O
use	O
of	O
aspirin	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma	O
has	O
been	O
associated	O
with	O
severe	O
bronchospasm,	O
which	O
can	O
be	O
fatal.	O
Since	O
cross	O
reactivity,	O
including	O
bronchospasm,	O
between	O
aspirin	O
and	O
other	O
nonsteroidal	O
anti-inflammatory	O
drugs	O
has	O
been	O
reported	O
in	O
such	O
aspirin-sensitive	O
patients,	O
celecoxib	O
should	O
not	O
be	O
administered	O
to	O
patients	O
with	O
this	O
form	O
of	O
aspirin	O
sensitivity	O
and	O
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
preexisting	O
asthma.	O
5.14	O
Laboratory	O
Tests	O
Because	O
serious	O
GI	O
tract	O
ulcerations	O
and	O
bleeding	O
can	O
occur	O
without	O
warning	O
symptoms,	O
physicians	O
should	O
monitor	O
for	O
signs	O
or	O
symptoms	O
of	O
GI	O
bleeding.	O
Patients	B-D010361
on	O
long-term	O
treatment	O
with	O
NSAIDs	O
should	O
have	O
a	O
CBC	O
and	O
a	O
chemistry	O
profile	O
checked	O
periodically.	O
If	O
abnormal	O
liver	O
tests	O
or	O
renal	O
tests	O
persist	O
or	O
worsen,	O
celecoxib	O
should	O
be	O
discontinued.	O
In	O
controlled	O
clinical	O
trials,	O
elevated	O
BUN	O
occurred	O
more	O
frequently	O
in	O
patients	O
receiving	O
celecoxib	O
compared	O
with	O
patients	O
on	O
placebo.	O
This	O
laboratory	O
abnormality	O
was	O
also	O
seen	O
in	O
patients	O
who	O
received	O
comparator	O
NSAIDs	O
in	O
these	O
studies.	O
The	O
clinical	O
significance	O
of	O
this	O
abnormality	O
has	O
not	O
been	O
established.	O
5.15	O
Inflammation	B-D007249
The	O
pharmacological	O
activity	O
of	O
celecoxib	O
in	O
reducing	O
inflammation,	O
and	O
possibly	O
fever,	O
may	O
diminish	O
the	O
utility	O
of	O
these	O
diagnostic	O
signs	O
in	O
detecting	O
infectious	O
complications	O
of	O
presumed	O
noninfectious,	O
painful	O
conditions.	O
5.16	O
Concomitant	O
NSAID	O
Use	O
The	O
concomitant	O
use	O
of	O
celecoxib	O
with	O
any	O
dose	O
of	O
a	O
non-aspirin	O
NSAID	O
should	O
be	O
avoided	O
due	O
to	O
the	O
potential	O
for	O
increased	O
risk	O
of	O
adverse	O
reactions.	O
6.	O
ADVERSE	O
REACTIONS	O
Of	O
the	O
celecoxib-treated	O
patients	O
in	O
the	O
pre-marketing	O
controlled	O
clinical	O
trials,	O
approximately	O
4,250	O
were	O
patients	O
with	O
OA,	O
approximately	O
2,100	O
were	O
patients	O
with	O
RA,	O
and	O
approximately	O
1,050	O
were	O
patients	O
with	O
post-surgical	O
pain.	O
More	O
than	O
8,500	O
patients	O
received	O
a	O
total	O
daily	O
dose	O
of	O
celecoxib	O
of	O
200	O
mg	O
(100	O
mg	O
twice	O
daily	O
or	O
200	O
mg	O
once	O
daily)	O
or	O
more,	O
including	O
more	O
than	O
400	O
treated	O
at	O
800	O
mg	O
(400	O
mg	O
twice	O
daily).	O
Approximately	O
3,900	O
patients	O
received	O
celecoxib	O
at	O
these	O
doses	O
for	O
6	O
months	O
or	O
more;	O
approximately	O
2,300	O
of	O
these	O
have	O
received	O
it	O
for	O
1	O
year	O
or	O
more	O
and	O
124	O
of	O
these	O
have	O
received	O
it	O
for	O
2	O
years	O
or	O
more.	O
Because	O
clinical	O
trials	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
trials	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
to	O
rates	O
in	O
the	O
clinical	O
trials	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
The	O
adverse	O
reaction	O
information	O
from	O
clinical	O
trials	O
does,	O
however,	O
provide	O
a	O
basis	O
for	O
identifying	O
the	O
adverse	O
events	O
that	O
appear	O
to	O
be	O
related	O
to	O
drug	O
use	O
and	O
for	O
approximating	O
rates.	O
Most	O
common	O
adverse	O
reactions	O
in	O
arthritis	O
trials	O
(>2%	O
and	O
>placebo):	O
abdominal	O
pain,	O
diarrhea,	O
dyspepsia,	O
flatulence,	O
peripheral	O
edema,	O
accidental	O
injury,	O
dizziness,	O
pharyngitis,	O
rhinitis,	O
sinusitis,	O
upper	O
respiratory	O
tract	O
infection,	O
rash	O
(	O
6.1).	O
To	O
report	O
SUSPECTED	O
ADVERSE	O
REACTIONS,	O
contact	O
Greenstone	O
LLC	O
Professional	O
Information	B-D007255
Services	I-D007255
at	O
1-800-438-1985	O
or	O
FDA	O
at	O
1-800-FDA-1088	O
or	O
www.fda.gov/medwatch	O
6.1	O
Pre-marketing	O
Controlled	O
Arthritis	B-D001168
Trials	O
Table	O
1	O
lists	O
all	O
adverse	O
events,	O
regardless	O
of	O
causality,	O
occurring	O
in	O
≥2%	O
of	O
patients	O
receiving	O
celecoxib	O
from	O
12	O
controlled	O
studies	O
conducted	O
in	O
patients	O
with	O
OA	O
or	O
RA	O
that	O
included	O
a	O
placebo	O
and/or	O
a	O
positive	O
control	O
group.	O
Since	O
these	O
12	O
trials	O
were	O
of	O
different	O
durations,	O
and	O
patients	O
in	O
the	O
trials	O
may	O
not	O
have	O
been	O
exposed	O
for	O
the	O
same	O
duration	O
of	O
time,	O
these	O
percentages	O
do	O
not	O
capture	O
cumulative	O
rates	O
of	O
occurrence.	O
Table	O
1:	O
Adverse	O
Events	O
Occurring	O
in	O
≥2%	O
of	O
Celecoxib	B-D000068579
Patients	B-D010361
from	O
Pre-marketing	O
Controlled	O
Arthritis	B-D001168
Trials	O
CBX	O
N=4146	O
Placebo	O
N=1864	O
NAP	O
N=1366	O
DCF	O
N=387	O
IBU	O
N=345	O
CBX	O
=	O
Celecoxib	B-D000068579
100	O
–	O
200	O
mg	O
twice	O
daily	O
or	O
200	O
mg	O
once	O
daily;	O
NAP	O
=	O
Naproxen	B-D009288
500	O
mg	O
twice	O
daily;	O
DCF	O
=	O
Diclofenac	B-D004008
75	O
mg	O
twice	O
daily;	O
IBU	O
=	O
Ibuprofen	B-D007052
800	O
mg	O
three	O
times	O
daily.	O
Gastrointestinal	O
Abdominal	B-D015746
Pain	I-D015746
4.1%	O
2.8%	O
7.7%	O
9.0%	O
9.0%	O
Diarrhea	B-D003967
5.6%	O
3.8%	O
5.3%	O
9.3%	O
5.8%	O
Dyspepsia	B-D004415
8.8%	O
6.2%	O
12.2%	O
10.9%	O
12.8%	O
Flatulence	B-D005414
2.2%	O
1.0%	O
3.6%	O
4.1%	O
3.5%	O
Nausea	B-D009325
3.5%	O
4.2%	O
6.0%	O
3.4%	O
6.7%	O
Body	O
as	O
a	O
whole	O
Back	B-D001416
Pain	I-D001416
2.8%	O
3.6%	O
2.2%	O
2.6%	O
0.9%	O
Peripheral	O
Edema	B-D004487
2.1%	O
1.1%	O
2.1%	O
1.0%	O
3.5%	O
Injury-Accidental	O
2.9%	O
2.3%	O
3.0%	O
2.6%	O
3.2%	O
Central,	O
Peripheral	O
Nervous	O
system	O
Dizziness	B-D004244
2.0%	O
1.7%	O
2.6%	O
1.3%	O
2.3%	O
Headache	B-D006261
15.8%	O
20.2%	O
14.5%	O
15.5%	O
15.4%	O
Psychiatric	O
Insomnia	O
2.3%	O
2.3%	O
2.9%	O
1.3%	O
1.4%	O
Respiratory	O
Pharyngitis	B-D010612
2.3%	O
1.1%	O
1.7%	O
1.6%	O
2.6%	O
Rhinitis	B-D012220
2.0%	O
1.3%	O
2.4%	O
2.3%	O
0.6%	O
Sinusitis	B-D012852
5.0%	O
4.3%	O
4.0%	O
5.4%	O
5.8%	O
Upper	O
Respiratory	O
Infection	O
8.1%	O
6.7%	O
9.9%	O
9.8%	O
9.9%	O
Skin	B-D012867
Rash	O
2.2%	O
2.1%	O
2.1%	O
1.3%	O
1.2%	O
In	O
placebo-	O
or	O
active-controlled	O
clinical	O
trials,	O
the	O
discontinuation	O
rate	O
due	O
to	O
adverse	O
events	O
was	O
7.1%	O
for	O
patients	O
receiving	O
celecoxib	O
and	O
6.1%	O
for	O
patients	O
receiving	O
placebo.	O
Among	O
the	O
most	O
common	O
reasons	O
for	O
discontinuation	O
due	O
to	O
adverse	O
events	O
in	O
the	O
celecoxib	O
treatment	O
groups	O
were	O
dyspepsia	O
and	O
abdominal	O
pain	O
(cited	O
as	O
reasons	O
for	O
discontinuation	O
in	O
0.8%	O
and	O
0.7%	O
of	O
celecoxib	O
patients,	O
respectively).	O
Among	O
patients	O
receiving	O
placebo,	O
0.6%	O
discontinued	O
due	O
to	O
dyspepsia	O
and	O
0.6%	O
withdrew	O
due	O
to	O
abdominal	O
pain.	O
The	O
following	O
adverse	O
reactions	O
occurred	O
in	O
0.1	O
–	O
1.9%	O
of	O
patients	O
treated	O
with	O
celecoxib	O
(100	O
–	O
200	O
mg	O
twice	O
daily	O
or	O
200	O
mg	O
once	O
daily):	O
Gastrointestinal	O
:	O
Constipation	B-D003248
,	O
diverticulitis,	O
dysphagia,	O
eructation,	O
esophagitis,	O
gastritis,	O
gastroenteritis,	O
gastroesophageal	O
reflux,	O
hemorrhoids,	O
hiatal	O
hernia,	O
melena,	O
dry	O
mouth,	O
stomatitis,	O
tenesmus,	O
vomiting	O
Cardiovascular:	O
Aggravated	O
hypertension,	O
angina	O
pectoris,	O
coronary	O
artery	O
disorder,	O
myocardial	O
infarction	O
General	O
:	O
Allergy	O
aggravated,	O
allergic	O
reaction,	O
chest	O
pain,	O
cyst	O
NOS,	O
edema	O
generalized,	O
face	O
edema,	O
fatigue,	O
fever,	O
hot	O
flushes,	O
influenza-like	O
symptoms,	O
pain,	O
peripheral	O
pain	O
Central,	O
peripheral	O
nervous	O
system:	O
Leg	B-D007866
cramps,	O
hypertonia,	O
hypoesthesia,	O
migraine,	O
paresthesia,	O
vertigo	O
Hearing	B-D006309
and	O
vestibular	O
:	O
Deafness	B-D003638
,	O
tinnitus	O
Heart	B-D006321
rate	O
and	O
rhythm	O
:	O
Palpitation,	O
tachycardia	O
Liver	B-D008099
and	O
biliary	O
:	O
Hepatic	O
function	O
abnormal,	O
SGOT	O
increased,	O
SGPT	O
increased	O
Metabolic	O
and	O
nutritional	O
:	O
BUN	O
increased,	O
CPK	O
increased,	O
hypercholesterolemia,	O
hyperglycemia,	O
hypokalemia,	O
NPN	O
increased,	O
creatinine	O
increased,	O
alkaline	O
phosphatase	O
increased,	O
weight	O
increased	O
Musculoskeletal	O
:	O
Arthralgia	B-D018771
,	O
arthrosis,	O
myalgia,	O
synovitis,	O
tendinitis	O
Platelets	O
(bleeding	O
or	O
clotting)	O
:	O
Ecchymosis	B-D004438
,	O
epistaxis,	O
thrombocythemia,	O
Psychiatric	O
:	O
Anorexia	B-D000855
,	O
anxiety,	O
appetite	O
increased,	O
depression,	O
nervousness,	O
somnolence	O
Hemic	O
:	O
Anemia	B-D000740
Respiratory	O
:	O
Bronchitis	B-D001991
,	O
bronchospasm,	O
bronchospasm	O
aggravated,	O
coughing,	O
dyspnea,	O
laryngitis,	O
pneumonia	O
Skin	B-D012867
and	O
appendages	O
:	O
Alopecia	B-D000505
,	O
dermatitis,	O
photosensitivity	O
reaction,	O
pruritus,	O
rash	O
erythematous,	O
rash	O
maculopapular,	O
skin	O
disorder,	O
skin	O
dry,	O
sweating	O
increased,	O
urticaria	O
Application	O
site	O
disorders	O
:	O
Cellulitis	B-D002481
,	O
dermatitis	O
contact	O
Urinary	O
:	O
Albuminuria	B-D000419
,	O
cystitis,	O
dysuria,	O
hematuria,	O
micturition	O
frequency,	O
renal	O
calculus	O
The	O
following	O
serious	O
adverse	O
events	O
(causality	O
not	O
evaluated)	O
occurred	O
in	O
<0.1%	O
of	O
patients	O
(cases	O
reported	O
only	O
in	O
post-marketing	O
experience	O
are	O
indicated	O
in	O
italics):	O
Cardiovascular	O
:	O
Syncope	B-D013575
,	O
congestive	O
heart	O
failure,	O
ventricular	O
fibrillation,	O
pulmonary	O
embolism,	O
cerebrovascular	O
accident,	O
peripheral	O
gangrene,	O
thrombophlebitis,	O
vasculitis,	O
deep	O
venous	O
thrombosis	O
Gastrointestinal	O
:	O
Intestinal	O
obstruction,	O
intestinal	O
perforation,	O
gastrointestinal	O
bleeding,	O
colitis	O
with	O
bleeding,	O
esophageal	O
perforation,	O
pancreatitis,	O
ileus	O
Liver	B-D008099
and	O
biliary	O
:	O
Cholelithiasis	B-D002769
,	O
hepatitis,	O
jaundice,	O
liver	O
failure	O
Hemic	O
and	O
lymphatic	O
:	O
Thrombocytopenia	B-D013921
,	O
agranulocytosis,aplastic	O
anemia,	O
pancytopenia,	O
leucopenia	O
Metabolic:	O
Hypoglycemia	B-D007003
,	O
hyponatremia	O
Nervous	O
:	O
Ataxia	B-D001259
,	O
suicide,	O
aseptic	O
meningitis,	O
ageusia,	O
anosmia,	O
fatal	O
intracranial	O
hemorrhage	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7.1)]	O
Renal	O
:	O
Acute	O
renal	O
failure,	O
interstitial	O
nephritis	O
Skin	B-D012867
:	O
Erythema	B-D004890
multiforme,	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	O
syndrome,	O
toxic	O
epidermal	O
necrolysis	O
drug	O
rash	O
with	O
eosinophilia	O
and	O
systemic	O
symptoms	O
(DRESS,	O
or	O
hypersensitivity	O
syndrome)	O
General	O
:	O
Sepsis	B-D018805
,	O
sudden	O
death,	O
anaphylactoid	O
reaction,	O
angioedema	O
6.2	O
The	O
Celecoxib	B-D000068579
Long-Term	O
Arthritis	B-D001168
Safety	B-D012449
Study	O
[see	O
Special	O
Studies	O
(14.6)	O
]	O
Hematological	O
Events	O
:	O
The	O
incidence	O
of	O
clinically	O
significant	O
decreases	O
in	O
hemoglobin	O
(>2	O
g/dL)	O
was	O
lower	O
in	O
patients	O
on	O
celecoxib	O
400	O
mg	O
twice	O
daily	O
(0.5%)	O
compared	O
to	O
patients	O
on	O
either	O
diclofenac	O
75	O
mg	O
twice	O
daily	O
(1.3%)	O
or	O
ibuprofen	O
800	O
mg	O
three	O
times	O
daily	O
1.9%.	O
The	O
lower	O
incidence	O
of	O
events	O
with	O
celecoxib	O
was	O
maintained	O
with	O
or	O
without	O
ASA	O
use	O
[	O
see	O
Clinical	O
Pharmacology	B-D010600
(12.2)	O
].	O
Withdrawals/Serious	O
Adverse	O
Events	O
:	O
Kaplan-Meier	O
cumulative	O
rates	O
at	O
9	O
months	O
for	O
withdrawals	O
due	O
to	O
adverse	O
events	O
for	O
celecoxib,	O
diclofenac	O
and	O
ibuprofen	O
were	O
24%,	O
29%,	O
and	O
26%,	O
respectively.	O
Rates	O
for	O
serious	O
adverse	O
events	O
(i.e.,	O
causing	O
hospitalization	O
or	O
felt	O
to	O
be	O
life-threatening	O
or	O
otherwise	O
medically	O
significant),	O
regardless	O
of	O
causality,	O
were	O
not	O
different	O
across	O
treatment	O
groups	O
(8%,	O
7%,	O
and	O
8%,	O
respectively).	O
6.3	O
Juvenile	O
Rheum	B-D012250
atoid	O
Arthritis	B-D001168
Study	O
In	O
a	O
12-week,	O
double-blind,	O
active-controlled	O
study,	O
242	O
JRA	O
patients	O
2	O
years	O
to	O
17	O
years	O
of	O
age	O
were	O
treated	O
with	O
celecoxib	O
or	O
naproxen;	O
77	O
JRA	O
patients	O
were	O
treated	O
with	O
celecoxib	O
3	O
mg/kg	O
BID,	O
82	O
patients	O
were	O
treated	O
with	O
celecoxib	O
6	O
mg/kg	O
BID,	O
and	O
83	O
patients	O
were	O
treated	O
with	O
naproxen	O
7.5	O
mg/kg	O
BID.	O
The	O
most	O
commonly	O
occurring	O
(≥5%)	O
adverse	O
events	O
in	O
celecoxib	O
treated	O
patients	O
were	O
headache,	O
fever	O
(pyrexia),	O
upper	O
abdominal	O
pain,	O
cough,	O
nas	B-C015378
opharyngitis,	O
abdominal	O
pain,	O
nausea,	O
arthralgia,	O
diarrhea	O
and	O
vomiting.	O
The	O
most	O
commonly	O
occurring	O
(≥5%)	O
adverse	O
experiences	O
for	O
naproxen-treated	O
patients	O
were	O
headache,	O
nausea,	O
vomiting,	O
fever,	O
upper	O
abdominal	O
pain,	O
diarrhea,	O
cough,	O
abdominal	O
pain,	O
and	O
dizziness	O
(Table	O
2).	O
Compared	O
with	O
naproxen,	O
celecoxib	O
at	O
doses	O
of	O
3	O
and	O
6	O
mg/kg	O
BID	O
had	O
no	O
observable	O
deleterious	O
effect	O
on	O
growth	O
and	O
development	O
during	O
the	O
course	O
of	O
the	O
12-week	O
double-blind	O
study.	O
There	O
was	O
no	O
substantial	O
difference	O
in	O
the	O
number	O
of	O
clinical	O
exacerbations	O
of	O
uveitis	O
or	O
systemic	O
features	O
of	O
JRA	O
among	O
treatment	O
groups.	O
In	O
a	O
12-week,	O
open-label	O
extension	O
of	O
the	O
double-blind	O
study	O
described	O
above,	O
202	O
JRA	O
patients	O
were	O
treated	O
with	O
celecoxib	O
6	O
mg/kg	O
BID.	O
The	O
incidence	O
of	O
adverse	O
events	O
was	O
similar	O
to	O
that	O
observed	O
during	O
the	O
double-blind	O
study;	O
no	O
unexpected	O
adverse	O
events	O
of	O
clinical	O
importance	O
emerged.	O
Table	O
2:	O
Adverse	O
Events	O
Occurring	O
in	O
≥5%	O
of	O
JRA	O
Patients	B-D010361
in	O
Any	O
Treatment	O
Group,	O
by	O
System	O
Organ	O
Class	O
(%	O
of	O
patients	O
with	O
events)	O
All	O
Doses	O
Twice	O
Daily	O
System	O
Organ	O
Class	O
Preferred	O
Term	O
Celecoxib	B-D000068579
3	O
mg/kg	O
N=77	O
Celecoxib	B-D000068579
6	O
mg/kg	O
N=82	O
Naproxen	B-D009288
7.5	O
mg/kg	O
N=83	O
Any	O
Event	O
64	O
70	O
72	O
Eye	B-D005123
Disorders	O
5	O
5	O
5	O
Gastrointestinal	O
26	O
24	O
36	O
Abdominal	O
pain	O
NOS	O
4	O
7	O
7	O
Abdominal	O
pain	O
upper	O
8	O
6	O
10	O
Vomiting	B-D014839
NOS	O
3	O
6	O
11	O
Diarrhea	B-D003967
NOS	O
5	O
4	O
8	O
Nausea	B-D009325
7	O
4	O
11	O
General	O
13	O
11	O
18	O
Pyrexia	O
8	O
9	O
11	O
Infections	B-D007239
25	O
20	O
27	O
Nasopharyngitis	B-D009304
5	O
6	O
5	O
Injury	O
and	O
Poisoning	B-D011041
4	O
6	O
5	O
Investigations	O
Abnormal	O
laboratory	O
tests,	O
which	O
include:	O
Prolonged	O
activated	O
partial	O
thromboplastin	O
time,	O
Bacteriuria	B-D001437
NOS	O
present,	O
Blood	B-D001769
creatine	O
phosphokinase	O
increased,	O
Blood	B-D001769
culture	O
positive,	O
Blood	B-D001769
glucose	O
increased,	O
Blood	B-D001769
pressure	O
increased,	O
Blood	B-D001769
uric	O
acid	O
increased,	O
Hematocrit	B-D006400
decreased,	O
Hematuria	B-D006417
present,	O
Hemoglobin	O
decreased,	O
Liver	B-D008099
function	O
tests	O
NOS	O
abnormal,	O
Proteinuria	B-D011507
present,	O
Transaminase	O
NOS	O
increased,	O
Urine	B-D014556
analysis	O
abnormal	O
NOS	O
3	O
11	O
7	O
Musculoskeletal	O
8	O
10	O
17	O
Arthralgia	B-D018771
3	O
7	O
4	O
Nervous	B-D009420
System	I-D009420
17	O
11	O
21	O
Headache	B-D006261
NOS	O
13	O
10	O
16	O
Dizziness	B-D004244
(excl	O
vertigo)	O
1	O
1	O
7	O
Respiratory	O
8	O
15	O
15	O
Cough	B-D003371
7	O
7	O
8	O
Skin	B-D012867
&	O
Subcutaneous	O
10	O
7	O
18	O
6.4	O
Other	O
Pre-Approval	O
Studies	O
Adverse	O
Events	O
from	O
Ankylosing	O
Spondylitis	B-D013166
Studies:	O
A	O
total	O
of	O
378	O
patients	O
were	O
treated	O
with	O
celecoxib	O
in	O
placebo-	O
and	O
active-controlled	O
AS	O
studies.	O
Doses	O
up	O
to	O
400	O
mg	O
once	O
daily	O
were	O
studied.	O
The	O
types	O
of	O
adverse	O
events	O
reported	O
in	O
the	O
AS	O
studies	O
were	O
similar	O
to	O
those	O
reported	O
in	O
the	O
OA/RAstudies.	O
Adverse	O
Events	O
from	O
Analgesia	B-D000698
and	O
Dysmenorrhea	B-D004412
Studies:	O
Approximately	O
1,700	O
patients	O
were	O
treated	O
with	O
celecoxib	O
in	O
analgesia	O
and	O
dysmenorrhea	O
studies.	O
All	O
patients	O
in	O
post-oral	O
surgery	O
pain	O
studies	O
received	O
a	O
single	O
dose	O
of	O
study	O
medication.	O
Doses	O
up	O
to	O
600	O
mg/day	O
of	O
celecoxib	O
were	O
studied	O
in	O
primary	O
dysmenorrhea	O
and	O
post-orthopedic	O
surgery	O
pain	O
studies.	O
The	O
types	O
of	O
adverse	O
events	O
in	O
the	O
analgesia	O
and	O
dysmenorrhea	O
studies	O
were	O
similar	O
to	O
those	O
reported	O
in	O
arthritis	O
studies.	O
The	O
only	O
additional	O
adverse	O
event	O
reported	O
was	O
post-dental	O
extraction	O
alveolar	O
osteitis	O
(dry	O
socket)	O
in	O
the	O
post-oral	O
surgery	O
pain	O
studies.	O
6.5	O
The	O
APC	O
and	O
PreSAP	O
Trials	O
Adverse	O
reactions	O
from	O
long-term,	O
placebo-controlled	O
polyp	O
prevention	O
studies	O
:	O
Exposure	O
to	O
celecoxib	O
in	O
the	O
APC	O
and	O
PreSAP	O
trials	O
was	O
400	O
to	O
800	O
mg	O
daily	O
for	O
up	O
to	O
